condition,nmcondition
-unc,au
au,au
aunc,au
bu,unc
cleaned,g
dirty,g
drilled,g
ef,xf
f,f
f+,f
poor,g
proof,unc
rough,g
unc,unc
unc-,unc
vf,vf
vf-,vf
vf-1,vf
vf+,vf
vg,vg
vg+,vg
xf,xf
xf-,xf
xf+,xf
