country,nmcountry,catcode,codez,matches,matchid,matchdesc,cvalue,denom,descob,descre,comment,year,calcode,mintmark,fullmatchid,partialmatchid,cond,private_comment,exclude,entered
Brazil,,KM,469,,,,200,Reis,Shield,Value,,1856,AD,,,,,4046,,
Brazil,,KM,473,,,,10,Reis,Pedro II,Shield,,1869,AD,,,,,4044,,
Brazil,,KM,474,,,,20,Reis,Pedro II,Shield,,1869,AD,,,,,2319,,
Brazil,,KM,477,,,,100,Reis,Shield,Value,,1885,AD,,,,,4045,,
Brazil,,KM,478,,,,200,Reis,Shield,Value,,1871,AD,,,,,4266,,
Brazil,,KM,480,,,,500,Reis,Male portrait,Shield,,1889,AD,,,,,4640,,
